members,companyName,followersCount,memberUrn,genderEstimate
5751,Lixivium Consulting,0,urn:li:member:13109941,female
5752,Monash University,0,urn:li:member:13109941,female
5753,Monash University,0,urn:li:member:13109941,female
5754,Alfred Health,0,urn:li:member:13109941,female
5755,Babcock Australia & New Zealand,1324,urn:li:member:131144059,male
5756,Rockwell Collins,1324,urn:li:member:131144059,male
5757,BAE Systems Australia,1324,urn:li:member:131144059,male
5758,Australian Defence Force,1324,urn:li:member:131144059,male
5759,New Zealand Defence Force,1324,urn:li:member:131144059,male
5760,Royal Australian Air Force,1324,urn:li:member:131144059,male
5761,Australian Defence Force,1324,urn:li:member:131144059,male
5762,Royal Australian Air Force,1324,urn:li:member:131144059,male
5763,Royal Australian Air Force,1324,urn:li:member:131144059,male
5764,Canadian Armed Forces | Forces armÃ©es canadiennes,1324,urn:li:member:131144059,male
5765,Canadian Armed Forces | Forces armÃ©es canadiennes,1324,urn:li:member:131144059,male
5766,Opportune Professional Development,727,urn:li:member:131161112,female
5767,Transport for NSW,727,urn:li:member:131161112,female
5768,IAG,727,urn:li:member:131161112,female
5769,Westpac,727,urn:li:member:131161112,female
5770,Performis,727,urn:li:member:131161112,female
5771,Performis,727,urn:li:member:131161112,female
5772,Mercuri Urval,727,urn:li:member:131161112,female
5773,Woolworths Group,727,urn:li:member:131161112,female
5774,Tabcorp,1878,urn:li:member:131173776,male
5775,blueegg,1878,urn:li:member:131173776,male
5776,Kwik Kopy Australia Pty Ltd,1878,urn:li:member:131173776,male
5777,Medium,1878,urn:li:member:131173776,male
5778,Tabcorp,1878,urn:li:member:131173776,male
5779,SeeSharp Group,340,urn:li:member:1311814,male
5780,The New Daily,340,urn:li:member:1311814,male
5781,Southern Cross Austereo,340,urn:li:member:1311814,male
5782,Seven Network,340,urn:li:member:1311814,male
5783,Level Crossing Removal Authority,320,urn:li:member:131234282,male
5784,McConnell Dowell,320,urn:li:member:131234282,male
5785,McConnell Dowell,320,urn:li:member:131234282,male
5786,BAE Systems Australia,320,urn:li:member:131234282,male
5787,The Away Group,840,urn:li:member:131237557,male
5788,Monitor Deloitte (ex Monitor Group),840,urn:li:member:131237557,male
5789,Aurecon,840,urn:li:member:131237557,male
5790,Defence Science and Technology Group,840,urn:li:member:131237557,male
5791,Monash University,824,urn:li:member:13133559,male
5792,Monash University,101,urn:li:member:131345976,female
5793,University of Melbourne,101,urn:li:member:131345976,female
5794,Royal Women's Hospital,101,urn:li:member:131345976,female
5795,DJ Warehouse Hire,417,urn:li:member:131358016,male
5796,SWR Triple 9 FM,417,urn:li:member:131358016,male
5797,Fine Wine Partners (formally Tucker Seabrook),417,urn:li:member:131358016,male
5798,Lion,417,urn:li:member:131358016,male
5799,Lion,417,urn:li:member:131358016,male
5800,Harvey Norman,417,urn:li:member:131358016,male
5801,Robert Oatley Vineyards,417,urn:li:member:131358016,male
5802,Lion,417,urn:li:member:131358016,male
5803,TechnologyOne,634,urn:li:member:13146540,female
5804,TechnologyOne,634,urn:li:member:13146540,female
5805,RMSS,634,urn:li:member:13146540,female
5806,TechnologyOne,634,urn:li:member:13146540,female
5807,Gartner,634,urn:li:member:13146540,female
5808,TechnologyOne,634,urn:li:member:13146540,female
5809,100 Resilient Cities - Pioneered by the Rockefeller Foundation,1182,urn:li:member:13153046,male
5810,Investa Property Group,1182,urn:li:member:13153046,male
5811,Investa Property Group,1182,urn:li:member:13153046,male
5812,Science Museum Group,1182,urn:li:member:13153046,male
5813,Powerhouse Museum,1182,urn:li:member:13153046,male
5814,Outward Bound Australia,1182,urn:li:member:13153046,male
5815,CorVal,1283,urn:li:member:13154252,male
5816,Stockland,1283,urn:li:member:13154252,male
5817,Stockland,1283,urn:li:member:13154252,male
5818,JLL,1283,urn:li:member:13154252,male
5819,FinSec Partners Pty Ltd,448,urn:li:member:13154442,male
5820,Ladybug House,421,urn:li:member:13154721,male
5821,Aconex,421,urn:li:member:13154721,male
5822,Melbourne IT Group,421,urn:li:member:13154721,male
5823,Microsoft,421,urn:li:member:13154721,male
5824,Telstra,421,urn:li:member:13154721,male
5825,Airservices Australia,421,urn:li:member:13154721,male
5826,Marsh & McLennan Companies,119,urn:li:member:13158469,male
5827,Marsh & McLennan Companies,119,urn:li:member:13158469,male
5828,Wesfarmers Insurance,119,urn:li:member:13158469,male
5829,National Australia Bank,119,urn:li:member:13158469,male
5830,Duke Energy Corporation,119,urn:li:member:13158469,male
5831,Deloitte Australia,119,urn:li:member:13158469,male
5832,Telstra,3851,urn:li:member:13158543,male
5833,Telstra,3851,urn:li:member:13158543,male
5834,SendMyFreight,3851,urn:li:member:13158543,male
5835,52lists,3851,urn:li:member:13158543,male
5836,Movideo,3851,urn:li:member:13158543,male
5837,Byte Information Technology,3851,urn:li:member:13158543,male
5838,Kiandra IT,3851,urn:li:member:13158543,male
5839,Kiandra IT,3851,urn:li:member:13158543,male
5840,Pure Storage,3851,urn:li:member:13158543,male
5841,Perpetual Limited,453,urn:li:member:131599858,male
5842,National Australia Bank,453,urn:li:member:131599858,male
5843,Lloyds Banking Group,453,urn:li:member:131599858,male
5844,IM Asset Management,453,urn:li:member:131599858,male
5845,MHA MacIntyre Hudson,453,urn:li:member:131599858,male
5846,Perpetual Limited,453,urn:li:member:131599858,male
5847,ChannelAdvisor,2747,urn:li:member:1316145,male
5848,ChannelAdvisor,2747,urn:li:member:1316145,male
5849,ChannelAdvisor,2747,urn:li:member:1316145,male
5850,Coles,2747,urn:li:member:1316145,male
5851,ChannelAdvisor,2747,urn:li:member:1316145,male
5852,Association of Professional Futurists,1428,urn:li:member:131660433,male
5853,Swinburne University of Technology,1428,urn:li:member:131660433,male
5854,Hendry,2663,urn:li:member:131675174,female
5855,Hendry,2663,urn:li:member:131675174,female
5856,PwC,2663,urn:li:member:131675174,female
5857,For The People Agency,467,urn:li:member:131675704,female
5858,Reactive,467,urn:li:member:131675704,female
5859,Banjo Advertising,467,urn:li:member:131675704,female
5860,Blend Insurance Solutions,431,urn:li:member:131684405,female
5861,Beazley,431,urn:li:member:131684405,female
5862,AIG,431,urn:li:member:131684405,female
5863,QBE Insurance,431,urn:li:member:131684405,female
5864,Chartis,431,urn:li:member:131684405,female
5865,Southern Cross Health Society,431,urn:li:member:131684405,female
5866,Southern Cross Health Society,431,urn:li:member:131684405,female
5867,Te WÄnanga o Aotearoa,431,urn:li:member:131684405,female
5868,Woodina Underwriting Agency,431,urn:li:member:131684405,female
5869,Wolter Consulting Group,2239,urn:li:member:13169397,male
5870,Australian Institute of Landscape Architects (AILA),2239,urn:li:member:13169397,male
5871,QUT (Queensland University of Technology),2239,urn:li:member:13169397,male
5872,UDIA Queensland,2239,urn:li:member:13169397,male
5873,PDT Architects.,2239,urn:li:member:13169397,male
5874,ThomsonAdsett,2239,urn:li:member:13169397,male
5875,Australian Institute of Landscape Architects (AILA),2239,urn:li:member:13169397,male
5876,University of Newcastle,1339,urn:li:member:131908486,female
5877,NSW Health,1339,urn:li:member:131908486,female
5878,AIM Overseas,2484,urn:li:member:13192183,male
5879,The Global Society,2484,urn:li:member:13192183,male
5880,ONTRAPORT,2484,urn:li:member:13192183,male
5881,University of Technology Sydney,2484,urn:li:member:13192183,male
5882,University of Newcastle,2484,urn:li:member:13192183,male
5883,Macquarie University,2484,urn:li:member:13192183,male
5884,SiteMinder,11413,urn:li:member:131929830,male
5885,Infomedia Ltd,11413,urn:li:member:131929830,male
5886,DXC Red Rock,11413,urn:li:member:131929830,male
5887,Artis Group,11413,urn:li:member:131929830,male
5888,BSI People Group - Resourcing todayÃ¢Â€Â™s talent for your ongoing success,11413,urn:li:member:131929830,male
5889,Ably Resources Ltd,11413,urn:li:member:131929830,male
5890,Cover Genius,11413,urn:li:member:131929830,male
5891,National Australia Bank,1916,urn:li:member:131943787,male
5892,National Australia Bank,1916,urn:li:member:131943787,male
5893,Keystone Partnership Pty Ltd,1916,urn:li:member:131943787,male
5894,Centrepoint Alliance,1916,urn:li:member:131943787,male
5895,Suncorp Group,1916,urn:li:member:131943787,male
5896,Centrepoint Alliance,1916,urn:li:member:131943787,male
5897,National Australia Bank,1916,urn:li:member:131943787,male
5898,Foley Business Consulting Pty Ltd,685,urn:li:member:13194876,male
5899,Objective Corporation,685,urn:li:member:13194876,male
5900,Decipha,685,urn:li:member:13194876,male
5901,Various Non Profit organizations,685,urn:li:member:13194876,male
5902,City of Melbourne,685,urn:li:member:13194876,male
5903,KPMG US,685,urn:li:member:13194876,male
5904,University of Melbourne,685,urn:li:member:13194876,male
5905,University of Melbourne,685,urn:li:member:13194876,male
5906,Liquid Learning,685,urn:li:member:13194876,male
5907,Liquid Learning,685,urn:li:member:13194876,male
5908,Liquid Learning,685,urn:li:member:13194876,male
5909,Liquid Learning,685,urn:li:member:13194876,male
5910,Mcorp consulting Pty Ltd,1441,urn:li:member:131963798,male
5911,Grace Group,1441,urn:li:member:131963798,male
5912,Commonwealth Bank,1441,urn:li:member:131963798,male
5913,Hutchison Telecoms,1441,urn:li:member:131963798,male
5914,Hutchison Telecoms,1441,urn:li:member:131963798,male
5915,Serverless Heroes,1520,urn:li:member:13196560,male
5916,A Cloud Guru,1520,urn:li:member:13196560,male
5917,Kiandra IT,1520,urn:li:member:13196560,male
5918,Kiandra IT,1520,urn:li:member:13196560,male
5919,Kiandra IT,1520,urn:li:member:13196560,male
5920,"Department of State Development, Business & Innovation",1520,urn:li:member:13196560,male
5921,Ytek (Contractor to DSTO),1520,urn:li:member:13196560,male
5922,United Nations,1520,urn:li:member:13196560,male
5923,Austhink Software,1520,urn:li:member:13196560,male
5924,Lee Hecht Harrison Australia/New Zealand,2391,urn:li:member:13197588,female
5925,Australian HR Institute (AHRI),2391,urn:li:member:13197588,female
5926,HR Coach Australasia,2391,urn:li:member:13197588,female
5927,"Toys""R""â€‹Us Australia | Babies""R""Us Australia",2391,urn:li:member:13197588,female
5928,The Alternative Board Queensland,2391,urn:li:member:13197588,female
5929,Western Union Business Solutions,389,urn:li:member:131985531,male
5930,Western Union Business Solutions,389,urn:li:member:131985531,male
5931,Western Union Business Solutions,389,urn:li:member:131985531,male
5932,Western Union Business Solutions,389,urn:li:member:131985531,male
5933,Knight Frank Australia,1020,urn:li:member:132103808,male
5934,CBRE UK,1020,urn:li:member:132103808,male
5935,Savills,1020,urn:li:member:132103808,male
5936,EG,1020,urn:li:member:132103808,male
5937,Innovest,1020,urn:li:member:132103808,male
5938,RMIT University,550,urn:li:member:132173605,
5939,Orica,550,urn:li:member:132173605,
5940,SMEC,550,urn:li:member:132173605,
5941,SMEC,550,urn:li:member:132173605,
5942,SMEC,550,urn:li:member:132173605,
5943,Coles,550,urn:li:member:132173605,
5944,Newcrest Mining,550,urn:li:member:132173605,
5945,Newcrest Mining,550,urn:li:member:132173605,
5946,National Australia Bank,550,urn:li:member:132173605,
5947,National Australia Bank,550,urn:li:member:132173605,
5948,National Australia Bank,550,urn:li:member:132173605,
5949,University of Newcastle,430,urn:li:member:132185290,female
5950,The University of Waikato,430,urn:li:member:132185290,female
5951,"The University of Waikato, Hamilton NZ",430,urn:li:member:132185290,female
5952,"The University of Waikato, Hamilton NZ",430,urn:li:member:132185290,female
5953,"The University of Waikato, Hamilton NZ",430,urn:li:member:132185290,female
5954,Australian Catholic University,430,urn:li:member:132185290,female
5955,ID Digital Agency,213,urn:li:member:132213981,male
5956,Snowball One,213,urn:li:member:132213981,male
5957,EY Analytics (Asia-Pacific),213,urn:li:member:132213981,male
5958,Capital Partners Private Wealth Advisers,1320,urn:li:member:13225788,male
5959,The Executive Connection (TEC),1320,urn:li:member:13225788,male
5960,FINSIA (Financial Services Institute of Australasia),1320,urn:li:member:13225788,male
5961,Capital Partners Private Wealth Advisers,1320,urn:li:member:13225788,male
5962,The Last Jar,3024,urn:li:member:132298796,male
5963,Brimbank City Council,3024,urn:li:member:132298796,male
5964,Brimbank City Council,3024,urn:li:member:132298796,male
5965,Health Workforce Australia,3024,urn:li:member:132298796,male
5966,Darebin City Council,3024,urn:li:member:132298796,male
5967,Banyule City Council,3024,urn:li:member:132298796,male
5968,"Department of Education, Employment, and Workplace Relations",3024,urn:li:member:132298796,male
5969,"Department of Justice and Regulation, Victoria, Australia",3024,urn:li:member:132298796,male
5970,Hume City Council,3024,urn:li:member:132298796,male
5971,City of Whittlesea,3024,urn:li:member:132298796,male
5972,City of Stonnington,3024,urn:li:member:132298796,male
5973,The Intermedia Group Pty Ltd,3024,urn:li:member:132298796,male
5974,Fairfax Media,3024,urn:li:member:132298796,male
5975,Rainmaker Information,3024,urn:li:member:132298796,male
5976,GFC Films,3024,urn:li:member:132298796,male
5977,McCullough Robertson,1622,urn:li:member:13232472,male
5978,TheStoryBoxes,2262,urn:li:member:1323845,female
5979,Australian Football League (AFL),509,urn:li:member:132408801,male
5980,Australian Football League (AFL),509,urn:li:member:132408801,male
5981,Sports Geek,509,urn:li:member:132408801,male
5982,GrainCorp,509,urn:li:member:132408801,male
5983,UberConsult Solutions Pty Ltd,86,urn:li:member:132418331,male
5984,UberConsult Solutions Pty Ltd,86,urn:li:member:132418331,male
5985,David Jones,86,urn:li:member:132418331,male
5986,Telstra,360,urn:li:member:132469974,female
5987,IMA Management and Technology,360,urn:li:member:132469974,female
5988,Victoria University,360,urn:li:member:132469974,female
5989,Victoria University,360,urn:li:member:132469974,female
5990,Yarra Trams,360,urn:li:member:132469974,female
5991,Yarra Valley Water,360,urn:li:member:132469974,female
5992,Yarra Valley Water,360,urn:li:member:132469974,female
5993,Australia Post,360,urn:li:member:132469974,female
5994,Australia Post,360,urn:li:member:132469974,female
5995,Department of Transport,360,urn:li:member:132469974,female
5996,ACT Government,508,urn:li:member:132475703,male
5997,Cisco,508,urn:li:member:132475703,male
5998,IBM,508,urn:li:member:132475703,male
5999,EDS Group,508,urn:li:member:132475703,male
6000,Paperform Pty. Ltd.,528,urn:li:member:132575523,male
6001,Townske.com,528,urn:li:member:132575523,male
6002,Acresta,528,urn:li:member:132575523,male
6003,Broadspectrum,948,urn:li:member:13258803,male
6004,Collegato Telecom,948,urn:li:member:13258803,male
6005,Fuji Xerox Australia,948,urn:li:member:13258803,male
6006,Commonwealth Bank,948,urn:li:member:13258803,male
6007,Hostworks,948,urn:li:member:13258803,male
6008,KAZ,948,urn:li:member:13258803,male
6009,HSBC,948,urn:li:member:13258803,male
6010,HSBC,948,urn:li:member:13258803,male
6011,Cards etc,948,urn:li:member:13258803,male
6012,Citi,948,urn:li:member:13258803,male
6013,Citi,948,urn:li:member:13258803,male
6014,Deloitte,507,urn:li:member:13258979,female
6015,Deloitte,507,urn:li:member:13258979,female
6016,Huawei Technologies,658,urn:li:member:132610258,female
6017,Optus,658,urn:li:member:132610258,female
6018,Spark Digital NZ,658,urn:li:member:132610258,female
6019,Chorus NZ Limited,658,urn:li:member:132610258,female
6020,Chorus NZ Limited,658,urn:li:member:132610258,female
6021,Dimension Data,854,urn:li:member:132615582,male
